Año,Clave_Ent,Entidad,Cve. Municipio,Municipio,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Sexo,Rango de edad,Mes,Valor,Fecha
2026,26,Sonora,26001,Aconchi,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Despojo,Despojo,Despojo,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Fraude,Fraude,Fraude,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Otros robos,Con violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Otros robos,Sin violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo a casa habitación,Con violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo a casa habitación,Sin violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo a institución bancaria,Con violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo a negocio,Con violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo a negocio,Sin violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo a transportista,Con violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo a transportista,Sin violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo de autopartes,Con violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo de autopartes,Sin violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo de ganado,Con violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,Robo de ganado,Sin violencia,No identificado,No especificado,Enero,0,2026-01-01
2026,26,Sonora,26001,Aconchi,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,No identificado,No especificado,Enero,0,2026-01-01
